,Stock_Returns,Bond_Returns,60_40_Returns,60_40_Equity
1971-05-18,0.00139,-0.005336111111111077,-0.001300444444444431,1.1342222239558701
1971-05-19,0.00238,0.003761904761904765,0.002932761904761906,1.1375486276858222
1971-05-20,0.002375,0.007957539682539708,0.004608015873015884,1.142790469818526
1971-05-21,-0.003159,-0.002540873015872999,-0.0029117492063491994,1.1394629505750085
1971-05-24,-0.008516,0.0030575396825396656,-0.0038865841269841335,1.1350343319580172
1971-05-25,-0.006591,0.003755555555555559,-0.0024523777777777766,1.1322507989853086
1971-05-26,0.001206,0.005152777777777724,0.0027847111111110896,1.1354037903658072
1971-05-27,-0.001908,0.0016519841269841671,-0.00048400634920633295,1.1348542477223573
1971-05-28,0.002314,-0.0018468253968253598,0.0006496698412698559,1.1355915283013396
1971-06-01,0.005721,,,
1971-06-02,0.007585,0.008647619047619045,0.008010047619047618,1.1446876705188205
1971-06-03,0.000495,0.0037456349206349236,0.0017952539682539695,1.1467426756017307
1971-06-04,0.002871,-0.004651587301587296,-0.00013803492063491876,1.1465843850675153
1971-06-07,-0.001579,-0.005348412698412665,-0.003086765079365066,1.1430451484271436
1971-06-08,-0.008108,-0.00254682539682538,-0.005883530158730152,1.1363200078235822
1971-06-09,-0.000299,-0.003944444444444467,-0.001757177777777787,1.1343232915573902
1971-06-10,0.00349,-0.002542857142857223,0.0010768571428571108,1.135544795696213
1971-06-11,0.004273,-0.001142063492063435,0.002106974603174626,1.137937359741512
1971-06-14,-0.00841,-0.008836904761904732,-0.008580761904761893,1.1281729901950366
1971-06-15,0.000998,-0.006732936507936514,-0.0020943746031746057,1.1258101733363846
1971-06-16,0.001994,0.003765079365079368,0.0027024317460317476,1.1288525984888143
1971-06-17,-0.000199,0.00026507936507936506,-1.3368253968253977e-05,1.128837507700585
1971-06-18,-0.015224,0.0072611111111111175,-0.006229955555555552,1.1218049001981663
1971-06-21,-0.011115,0.003759126984126987,-0.005165349206349205,1.116010386147249
1971-06-22,-0.002861,-0.006037301587301574,-0.00413152063492063,1.111399566208096
1971-06-23,0.008403,0.0009623015873015102,0.005426720634920604,1.1174308211676791
1971-06-24,-0.002439,0.00026230158730158735,-0.0013584793650793653,1.115912814455219
1971-06-25,-0.001834,-0.00043730158730151023,-0.0012753206349206039,1.114489667816172
1971-06-28,-0.002551,-0.0011365079365079766,-0.0019852031746031905,1.112277179389561
1971-06-29,0.01105,-0.0018353174603174234,0.0058958730158730314,1.1188350243976954
1971-06-30,0.008905,-0.0018341269841270443,0.004609349206349182,1.1239921257294387
1971-07-01,0.000802,0.0009654761904762106,0.0008673904761904842,1.1249670657946096
1971-07-02,0.0,0.0002654761904761905,0.0001061904761904762,1.125086526583025
1971-07-06,-0.0002,,,
1971-07-07,0.002807,0.0016642857142856573,0.002349914285714263,1.127730383484507
1971-07-08,0.002999,-0.00043531746031738323,0.0016252730158730466,1.1295632532459645
1971-07-09,0.003488,-0.000434920634920655,0.001918831746031738,1.1317306950754438
1971-07-12,0.001291,0.005861904761904728,0.003119361904761891,1.1352609726921117
1971-07-13,-0.013093,-0.0004376984126984327,-0.008030879365079372,1.1261438287725387
1971-07-14,-0.002814,0.000961904761904782,-0.0013036380952380871,1.1246757447766336
1971-07-15,0.000605,0.0009615079365079566,0.0007476031746031827,1.1255165559338278
1971-07-16,-0.001712,-0.004635714285714329,-0.0028814857142857317,1.1222733960567124
1971-07-19,-0.001816,-0.003233730158730065,-0.0023830920634920257,1.1195989152335013
1971-07-20,0.003942,0.0009658730158729387,0.0027515492063491754,1.1226795467401416
1971-07-21,-0.000403,0.00026587301587301587,-0.00013545079365079362,1.12252747890452
1971-07-22,-0.001712,-0.006030555555555542,-0.0034394222222222165,1.1186666329485206
1971-07-23,-0.001715,-0.0032285714285714318,-0.0023204285714285727,1.116070846931523
1971-07-26,-0.002729,-0.0011277777777778178,-0.002088511111111127,1.1137399205669194
1971-07-27,-0.00902,-0.003225793650793557,-0.006702317460317423,1.106275282051051
1971-07-28,-0.007261,-0.0025242063492064296,-0.005366282539682571,1.100338696320898
1971-07-29,-0.010817,0.005173015873015916,-0.004420993650793633,1.095474105930741
1971-07-30,-0.004582,0.0023718253968254568,-0.0018004698412698171,1.0935017378411207
1971-08-02,0.003976,-0.00042777777777789494,0.0022144888888888424,1.0959232852895506
1971-08-03,-0.015111,-0.003225793650793557,-0.010356917460317422,1.0845728982809668
1971-08-04,-0.00656,0.0016734126984126415,-0.003266634920634943,1.081029994577468
1971-08-05,0.00213,0.0023722222222221853,0.0022268888888888737,1.083437328260948
1971-08-06,0.001701,0.00027222222222222226,0.0011294888888888888,1.084661058685026
1971-08-09,-0.007639,-0.0011269841269840699,-0.0050341936507936275,1.0792006648701309
1971-08-10,0.000107,-0.0004265873015873216,-0.00010643492063492866,1.0790858002330164
1971-08-11,0.011974,0.0023722222222221853,0.008133288888888875,1.0878623167822095
1971-08-12,0.014156,0.004469841269841293,0.010281536507936518,1.0990472129078142
1971-08-13,-0.003229,0.008665079365079412,0.0015286317460317651,1.1007272513678528
1971-08-16,0.032083,0.01915436507936504,0.026911546031746017,1.130349523461436
1971-08-17,0.012454,0.007950000000000026,0.01065240000000001,1.1423904587251568
1971-08-18,-0.013901,-0.003248015873015876,-0.00963980634920635,1.1313780359278653
1971-08-19,-0.004462,0.0009515873015873216,-0.0022965650793650714,1.1287797526389929
1971-08-20,0.001732,-0.0018472222222222824,0.00030031111111108685,1.1291187377407075
1971-08-23,0.010272,-0.0074428571428571694,0.003186057142857132,1.13271617456022
1971-08-24,0.01067,0.007253174603174707,0.009303269841269883,1.1432541387857245
1971-08-25,0.0001,-0.001146031746031786,-0.00039841269841271444,1.1427986518193194
1971-08-26,-0.001693,0.002352777777777741,-7.468888888890362e-05,1.1427132974577912
1971-08-27,0.002394,0.0030511904761905562,0.0026568761904762223,1.1457493452103473
1971-08-30,-0.009554,0.0009507936507935737,-0.00535208253968257,1.1396172001449942
1971-08-31,-0.004924,0.0030492063492063323,-0.0017347174603174673,1.1376402862898245
1971-09-01,0.000404,0.004446825396825469,0.0020211301587301877,1.1399396053822315
1971-09-02,0.002221,0.003744841269841273,0.0028305365079365095,1.1431662460521086
1971-09-03,0.0141,0.0037428571428570973,0.009957142857142838,1.1545489156735131
1971-09-07,0.004568,,,
1971-09-08,0.001878,-0.00045873015873013024,0.0009433079365079478,1.1556380108287547
1971-09-09,-0.005329,-0.0032567460317460347,-0.004500098412698414,1.1504375260505704
1971-09-10,-0.00377,0.0009428571428571143,-0.0018848571428571538,1.1482691156621831
1971-09-13,-0.003485,-0.00535396825396822,-0.004232587301587288,1.1434089663844265
1971-09-14,-0.007295,0.0016452380952381353,-0.0037189047619047458,1.1391567373345348
1971-09-15,0.004329,0.0009448412698412412,0.0029753365079364965,1.1425461119633882
1971-09-16,-0.001103,0.0023436507936508053,0.0002756603174603221,1.1428610665873251
1971-09-17,0.00301,0.0009432539682539397,0.0021833015873015758,1.1453562769680705
1971-09-20,-0.002801,-0.001155952380952421,-0.0021429809523809684,1.142901800282838
1971-09-21,-0.003411,-0.0011551587301586732,-0.0025086634920634693,1.1400346442614548
1971-09-22,-0.008758,-0.0011543650793651194,-0.005716546031746047,1.1335175837397489
1971-09-23,-0.000914,-0.0004539682539682254,-0.0007299873015872902,1.132690130297493
1971-09-24,-0.002338,0.0030444444444444273,-0.00018502222222222886,1.132480557452496
1971-09-27,-0.0054,0.00234325396825398,-0.002302698412698408,1.1298727962704385
1971-09-28,0.002663,0.0009428571428571143,0.0019749428571428458,1.1321042304789128
1971-09-29,0.000204,0.003041269841269873,0.0013389079365079492,1.1336200138180554
1971-09-30,0.004494,0.0058380952380952525,0.005031638095238101,1.1393239794651069
1971-10-01,0.006,0.0002380952380952381,0.003695238095238095,1.1435340528368447
1971-10-04,0.00283,0.0016373015873015302,0.0023529206349206123,1.146224697706499
1971-10-05,-0.001008,-0.0018615079365078995,-0.00134940317460316,1.1446779784606051
1971-10-06,0.007164,0.0023373015873015502,0.00523332063492062,1.1506684453456224
1971-10-07,0.002004,0.0009369047619048305,0.0015771619047619321,1.1524832357826331
1971-10-08,-0.006599,0.0023357142857142487,-0.0030251142857143005,1.148996842282021
1971-10-11,-0.002013,,,
1971-10-12,0.004135,,,
1971-10-13,-0.005423,0.0016325396825396256,-0.0026007841269841494,1.1460085495326588
1971-10-14,-0.009088,-0.0011666666666666097,-0.005919466666666644,1.1392247901239854
1971-10-15,-0.003465,-0.001165873015873056,-0.0025453492063492226,1.13632506520859
1971-10-18,-0.004499,-0.003263888888888892,-0.0040049555555555574,1.1317741338257656
1971-10-19,-0.003595,-0.000463492063492035,-0.002342396825396814,1.129123069687626
1971-10-20,-0.013918,0.003034920634920618,-0.0071368317460317535,1.1210647083187024
1971-10-21,-0.000523,0.003033333333333365,0.0008995333333333461,1.1220731433926585
1971-10-22,-0.000941,-0.001165873015873056,-0.0010309492063492224,1.120916342976012
1971-10-25,-0.004293,,,
1971-10-26,-0.003785,,,
1971-10-27,-0.010027,-0.0018650793650794252,-0.00676223174603177,1.1133364468968938
1971-10-28,0.001813,0.0016341269841269757,0.0017414507936507903,1.1152752675359427
1971-10-29,0.002874,0.0023329365079365195,0.0026575746031746077,1.118239194762495
1971-11-01,-0.015176,0.005130158730158773,-0.007053536507936491,1.1103516537776323
1971-11-02,0.004095,,,
1971-11-03,0.018566,,,
1971-11-04,-0.001264,0.000226984126984127,-0.0006676063492063491,1.1096103759637186
1971-11-05,-0.003481,0.000226984126984127,-0.001997806349206349,1.107393589309473
1971-11-08,-0.000741,-0.0032710317460317006,-0.00175301269841268,1.1054523142852728
1971-11-09,0.000742,0.00022896825396825395,0.0005367873015873015,1.1060457070500915
1971-11-10,-0.011116,-0.0032690476190476705,-0.007977219047619067,1.0972225381682743
1971-11-11,-0.01381,0.0023297619047619165,-0.007354095238095233,1.0891534591252001
1971-11-12,0.0,0.001628968253968294,0.0006515873015873176,1.089863137688646
1971-11-15,-0.003365,0.00022896825396825395,-0.0019274126984126984,1.087762521637533
1971-11-16,0.009803,0.0009285714285714,0.006253228571428559,1.094564549316766
1971-11-17,0.00151,0.0009281746031745747,0.00127726984126983,1.0959626036049313
1971-11-18,-0.007754,-0.001171031746031689,-0.005120812698412675,1.0903503843874056
1971-11-19,-0.005644,-0.0011702380952381354,-0.003854495238095254,1.086147634022929
1971-11-22,-0.008951,-0.0018690476190476306,-0.006118219047619053,1.0795023448799237
1971-11-23,-0.006939,-0.004666269841269787,-0.006029907936507914,1.0729930451230534
1971-11-24,0.001886,-0.00396388888888896,-0.0004539555555555842,1.0725059539691473
1971-11-26,0.017824,,,
1971-11-29,0.015989,-0.00046388888888890896,0.009407844444444436,1.0825959231498297
1971-11-30,0.006209,0.0016353174603175003,0.004379526984127,1.08733718120817
1971-12-01,0.016491,0.0009349206349206064,0.010268568253968241,1.0985025772684835
1971-12-02,0.00314,0.0016341269841269757,0.0025376507936507903,1.1012901932055164
1971-12-03,0.01273,0.0016333333333333733,0.008291333333333348,1.1104213572941144
1971-12-06,-0.005667,0.00023333333333333333,-0.0033068666666666666,1.1067493419217238
1971-12-07,0.00373,-0.002565079365079397,0.001211968253968241,1.108090686989233
1971-12-08,0.000516,0.00023492063492063493,0.00040356825396825396,1.1085378772130199
1971-12-09,0.000413,-0.0011642857142857058,-0.00021791428571428235,1.1082963109733197
1971-12-10,0.007529,0.0009353174603174804,0.004891526984126992,1.113717572284854
1971-12-13,0.002866,0.002334126984126947,0.002653250793650779,1.1166725443174217
1971-12-14,-0.003062,-0.0025642857142856973,-0.002862914285714279,1.1134756065378304
1971-12-15,0.008908,-0.001163492063492055,0.0048794031746031774,1.1189087029472142
1971-12-16,0.012178,0.0009361111111110826,0.007681244444444433,1.1275033142055682
1971-12-17,0.005214,0.0016353174603175003,0.003782526984127,1.1317681259162433
1971-12-20,0.012867,-0.002563095238095221,0.006694961904761911,1.1393452704042764
1971-12-21,0.002462,-0.0018619047619047734,0.0007324380952380907,1.1401797702839498
1971-12-22,-0.00609,-0.0004615079365079566,-0.0038386031746031825,1.1358030725981194
1971-12-23,-0.004349,0.0030369047619047936,-0.001394638095238082,1.1342190383643855
1971-12-27,0.002085,,,
1971-12-28,0.009906,0.0037325396825396372,0.007436615873015855,1.142653789668563
1971-12-29,0.00255,-0.002565873015872999,0.0005036507936508005,1.1432292881565977
1971-12-30,-0.004207,0.00023412698412698414,-0.002430549206349206,1.1404506131175935
1971-12-31,0.003046,0.0009337301587302273,0.002201092063492091,1.1429608499109314
1972-01-03,-0.004114,-0.003264285714285766,-0.003774114285714306,1.1386471850392703
1972-01-04,0.004131,0.0009353174603174804,0.0028527269841269924,1.141895434589432
1972-01-05,0.009599,0.001634523809523801,0.00641320952380952,1.1492186492657355
1972-01-06,0.004269,0.0009341269841269557,0.0029350507936507825,1.152591664374341
1972-01-07,-0.000386,0.0016333333333333733,0.0004217333333333494,1.1530777506989298
1972-01-10,-0.00145,0.0016325396825396256,-0.00021698412698414958,1.1528275511298496
1972-01-11,0.003194,-0.0011666666666666097,0.0014497333333333559,1.1544988436583077
1972-01-12,-0.000579,0.00023333333333333333,-0.00025406666666666664,1.1542055239854287
1972-01-13,-0.005792,0.0016325396825396256,-0.0028221841269841495,1.1509481434763598
1972-01-14,0.003884,0.0009321428571429258,0.0027032571428571702,1.1540594522662704
1972-01-17,0.002998,-0.002566269841269824,0.00077229206349207,1.1549507232220535
1972-01-18,0.003375,-0.0018650793650794252,0.0012789682539682298,1.1564278685319522
1972-01-19,-0.001634,-0.0025634920634920464,-0.0020057968253968184,1.1541083091844504
1972-01-20,0.0,-0.0011626984126984529,-0.0004650793650793812,1.1535715572247822
1972-01-21,-0.002214,-0.00046230158730155876,-0.0015133206349206233,1.1518258335833764
1972-01-24,-0.01042,-0.001861111111111074,-0.006996444444444429,1.1437671481290344
1972-01-25,0.002047,0.00023888888888888888,0.0013237555555555556,1.1452812162456323
1972-01-26,-0.002724,0.000938492063492035,-0.001259003174603186,1.1438393035585657
1972-01-27,0.009756,-0.002559920634920618,0.004829631746031753,1.1493636261713909
1972-01-28,0.006377,-0.0018587301587301703,0.0030827079365079316,1.1529067785437228
1972-01-31,-0.002112,-0.00045833333333330486,-0.001450533333333322,1.1512344488312192
1972-02-01,0.000673,0.00024166666666666664,0.0005004666666666667,1.1518106032983775
1972-02-02,0.006442,0.0009412698412698127,0.004241707936507925,1.1566962474757423
1972-02-03,-0.000382,0.00024126984126984126,-0.00013269206349206348,1.1565427630638312
1972-02-04,0.002102,0.00024126984126984126,0.0013577079365079366,1.1581130103521537
1972-02-07,-0.003052,-0.00045833333333330486,-0.0020145333333333217,1.1557799530890323
1972-02-08,0.001913,-0.0011575396825397226,0.000684784126984111,1.156571412855194
1972-02-09,0.007733,-0.0004571428571428772,0.004456942857142849,1.1617261855524945
1972-02-10,0.000379,0.0009424603174603375,0.000604384126984135,1.1624283144189442
1972-02-11,-0.00483,-0.0004571428571428772,-0.003080857142857151,1.1588470388434073
1972-02-14,-0.004663,0.001642063492063532,-0.0021409746031745866,1.1563659767642795
1972-02-15,0.004207,0.00024206349206349205,0.0026210253968253967,1.1593968413574034
1972-02-16,0.005617,0.0016412698412698328,0.004026707936507933,1.1640653938200596
1972-02-17,-0.000284,0.0016404761904762306,0.00048579047619049225,1.1646308857020404
1972-02-18,-0.002936,0.00024047619047619045,-0.0016654095238095236,1.1626912983332696
1972-02-22,9.5e-05,,,
1972-02-23,0.000855,-0.00045912698412705277,0.0003293492063491789,1.1630742297896048
1972-02-24,0.000664,0.00024087301587301588,0.0004947492063492063,1.1636496598417185
1972-02-25,0.006923,0.0009404761904762591,0.004529990476190504,1.1689209817184236
1972-02-28,9.4e-05,0.0016396825396824827,0.000712273015872993,1.1697535725913895
1972-02-29,0.003578,0.0002396825396825397,0.0022426730158730157,1.1723769473638612
1972-03-01,0.007319,0.0002396825396825397,0.004487273015873016,1.1776377228041985
1972-03-02,-0.000279,0.0009392857142857343,0.00020831428571429372,1.1778830415652548
1972-03-03,0.005777,0.0009388888888889089,0.0038417555555555634,1.182408180283983
1972-03-06,0.007689,0.000938492063492035,0.004988796825396814,1.188306974460107
1972-03-07,0.000919,-0.0004611111111110826,0.0003669555555555669,1.1887430303060906
1972-03-08,0.000827,0.00023888888888888888,0.0005917555555555556,1.189446475598402
1972-03-09,-0.000184,0.00023888888888888888,-1.4844444444444445e-05,1.1894288189262754
1972-03-10,-0.005232,-0.00046071428571430576,-0.003323485714285722,1.1854757692384141
1972-03-13,-0.009597,-0.0025591269841270157,-0.006781850793650806,1.177436049451951
1972-03-14,0.002609,0.0009404761904762591,0.0019415904761905037,1.1797221480718902
1972-03-15,0.001301,-0.003257539682539734,-0.0005224158730158938,1.179105842495989
1972-03-16,-0.00232,0.002341269841269853,-0.0004554920634920589,1.178568769142715
1972-03-17,0.003907,0.00024126984126984126,0.002440707936507936,1.181445311291282
1972-03-20,-0.003058,-0.00045833333333330486,-0.002018133333333322,1.1790609971270547
1972-03-21,-0.008365,0.0009412698412698127,-0.004642492063492074,1.1735872158055192
